#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:cytb_beast" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:cytb_beast" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:cytb_beast">
#                <taxonset id="TaxonSet.cytb_beast" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:cytb_beast" name="distribution" x="@birthRate.t:cytb_beast">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cytb_beast" name="distribution">
#            <parameter id="kappa.s:cytb_beast" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldMean.c:cytb_beast" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldStdev.c:cytb_beast" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="cats1.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:cytb_beast">
#            <taxonset id="cats1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="EF689045_Felis_silvestris" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="EF689048_Lynx_pardinus" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="M">12.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" lower="0.0" name="S" upper="5.0">1.2</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cytb_beast" id="treeLikelihood.cytb_beast" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cytb_beast">
#            <siteModel id="SiteModel.s:cytb_beast" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:cytb_beast" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cytb_beast" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cytb_beast" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cytb_beast" kappa="@kappa.s:cytb_beast" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cytb_beast" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cytb_beast" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cytb_beast" id="RelaxedClock.c:cytb_beast" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cytb_beast">
#                <LogNormal S="@ucldStdev.c:cytb_beast" id="LogNormalDistributionModel.c:cytb_beast" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="80" id="rateCategories.c:cytb_beast" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	mutationRate	YuleModel	birthRate	ucldMean	monophyletic(cats1)	logP(mrca(cats1))	mrcatime(cats1)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1185000	-2696.2668069105334	-2729.8286583120444	33.56185140151078	-2729.8286583120444	0.5211539526211747	12.93590993222082	0.6668502683676261	0.09704322828387155	0.0025318910183137425	0.626423673683754	1.0	42.91836115118109	12.214483222599279	0.08204315876569962	0	-3.3371748997984065	0.2171542799940233	0.2503776687909401	0.23630458577780925	0.17784236752183114	0.3354753779094192
1186000	-2701.419950584667	-2719.2958887361547	17.87593815148787	-2719.2958887361547	0.8027268043618139	12.93590993222082	0.49419535842044576	0.052984115784053064	6.270007266292411E-4	0.5051983746752019	1.0	26.31023655218881	4.474646353752328	0.05048783074941299	0	-3.0050098897812885	0.2871301355547344	0.2503776687909401	0.23630458577780925	0.17784236752183114	0.3354753779094192
1187000	-2698.442176803389	-2718.094707042717	19.652530239327767	-2718.094707042717	0.805201677528531	12.93590993222082	0.5245156865945163	0.054411778866144095	5.71427351940435E-4	0.4545165005963304	1.0	29.045448190212127	5.344715445588576	0.0543527692967478	0	-3.8568218122424494	0.1503623219624013	0.24614029070311488	0.23630458577780925	0.17784236752183114	0.33971275599724443
1188000	-2716.3265439473043	-2726.234494090468	9.907950143163658	-2726.234494090468	1.1043008415580362	12.93590993222082	0.37116109676183356	0.04255140954985811	2.8961981781512705E-4	0.3859847601336993	1.0	18.34766069568709	4.508236357675575	0.04319333835107175	0	-3.464395681082546	0.19719659282097232	0.24614029070311488	0.23063014947431756	0.17784236752183114	0.3453871923007361
1189000	-2708.2537766462456	-2723.959252071893	15.705475425647169	-2723.959252071893	0.8957996058631528	12.93590993222082	0.4721635178998141	0.046847440426054376	4.882896519661779E-4	0.4496054828055762	1.0	25.30372995094585	4.92014115467372	0.05019317470032422	0	-4.247652882102898	0.11821721094040952	0.24614029070311488	0.23063014947431756	0.17784236752183114	0.3453871923007361
1190000	-2708.812252269418	-2727.192991587928	18.38073931851038	-2727.192991587928	0.8625348769833545	12.93590993222082	0.5508366566694574	0.060662433365124224	9.607855495294185E-4	0.5692698112373785	1.0	28.36667920563185	5.867072756105575	0.06107729791253298	0	-4.3583800867250195	0.11089051706243913	0.2362251944993902	0.23063014947431756	0.17784236752183114	0.3553022885044608
1191000	-2702.8497798361523	-2728.358952999462	25.50917316330989	-2728.358952999462	0.735263717692456	8.731908971682689	0.36070608539738774	0.06499015005690868	4.6910297830091494E-4	0.3610940899741609	1.0	33.179151306491406	6.96771410670355	0.060484427641824504	0	-3.471184217648382	0.19621099266235384	0.2362251944993902	0.23063014947431756	0.17784236752183114	0.3553022885044608
1192000	-2732.772419766531	-2727.1054521069073	-5.666967659624073	-2727.1054521069073	1.5599767822074024	8.731908971682689	0.29020770945354274	0.03110712128220934	8.552203788734963E-5	0.3179331259226379	1.0	0.9687930685363568	3.6949933214554798	0.02828760915697767	0	-2.72168745023521	0.3819244244419393	0.2362251944993902	0.23063014947431756	0.17784236752183114	0.3553022885044608
1193000	-2708.664835542591	-2729.077185831849	20.41235028925785	-2729.077185831849	0.8292578670540175	8.731908971682689	0.3767665621081696	0.05068962702051547	3.499430327647256E-4	0.3989115150534243	1.0	27.71765920765376	6.226877228832527	0.04478032054399847	0	-3.0444047506812577	0.27706987426412233	0.2362251944993902	0.23063014947431756	0.17784236752183114	0.3553022885044608
1194000	-2702.7467280311876	-2725.488764446792	22.742036415604677	-2725.488764446792	0.8252113728826214	11.272640016324239	0.2424854040753901	0.060393787537831055	2.1349844741987197E-4	0.2563156012769937	1.0	30.13534995348423	4.928842244568833	0.05692957026625135	0	-3.21990037653718	0.2384484683622157	0.2362251944993902	0.23063014947431756	0.17784236752183114	0.3553022885044608
1195000	-2742.0829684279756	-2729.879602856782	-12.20336557119342	-2729.879602856782	2.180572993855048	11.272640016324239	0.497704712682577	0.02396202995684009	1.2100176873995245E-4	0.5202907926740119	1.0	-4.542314449360713	2.349441481351382	0.0225384551587365	0	-2.4882919160574395	0.5128732868210536	0.2362251944993902	0.23063014947431756	0.17784236752183114	0.3553022885044608
1196000	-2745.469286935146	-2730.6239659724033	-14.845320962742663	-2730.6239659724033	2.241333046834257	11.272640016324239	0.5680857145382853	0.024077396140969806	1.0407657382906999E-4	0.5188399388751473	1.0	-7.140078342204758	2.278076271928532	0.021684319757045274	0	-2.2872967394655137	0.7315197108606771	0.2362251944993902	0.23063014947431756	0.17692907666030158	0.3562155793659903
1197000	-2729.128612550482	-2727.3470835508024	-1.7815289996795447	-2727.3470835508024	1.6312880294536853	11.272640016324239	0.22675848482383204	0.03213349814121934	3.687640242085401E-5	0.20377492597337105	1.0	4.832664657559526	3.137009938191458	0.0296901285595172	0	-2.512833809617659	0.4952401307290819	0.2362251944993902	0.23063014947431756	0.17692907666030158	0.3562155793659903
1198000	-2732.7095723093475	-2723.118920180905	-9.590652128442319	-2723.118920180905	1.8405293637729572	11.272640016324239	0.4977721412889592	0.027813546182440987	1.2824033460897538E-4	0.4657219916041094	1.0	-1.9741054294951006	3.8234410023377965	0.02668479208365983	0	-2.4435485619042803	0.5485129437149003	0.23561480022782394	0.23063014947431756	0.17692907666030158	0.3568259736375565
1199000	-2749.8430066096776	-2727.4185271265897	-22.42447948308788	-2727.4185271265897	2.54981123492284	11.272640016324239	0.46846266180627205	0.01881720159217483	6.995214237208466E-5	0.4669090447247464	1.0	-15.073069881687232	1.919550745735267	0.01809814517367812	0	-2.2830977863679864	0.7385434320318308	0.24186674358939234	0.23063014947431756	0.17692907666030158	0.35057403027598816
1200000	-2764.97674453539	-2728.104745411556	-36.87199912383383	-2728.104745411556	3.9507988339073274	11.272640016324239	0.3484761111012919	0.012819540305697137	1.4106302394711597E-5	0.31001481681967646	1.0	-30.029040590842918	1.1281544027694117	0.0123982316596696	0	-2.2250561293328524	0.859203162715117	0.2467371274709869	0.23063014947431756	0.17692907666030158	0.3457036463943936
1201000	-2766.371792612047	-2730.0027599542595	-36.36903265778749	-2730.0027599542595	3.501949013573446	11.13253202321091	0.2798409597576181	0.012810824913516067	1.0874217422430352E-5	0.2843654958323908	1.0	-29.790721641211977	1.23041353236229	0.011715757301533099	0	-2.2649589482266093	0.7710477818018259	0.2467371274709869	0.23063014947431756	0.17692907666030158	0.3457036463943936
1202000	-2750.8636197656615	-2732.101185691969	-18.762434073692308	-2732.101185691969	2.23362572216962	11.13253202321091	0.36785307690192526	0.021839331262383653	5.353344042681921E-5	0.3614862557636372	1.0	-11.671354277517233	2.5497850519184615	0.019877585254264214	0	-2.421367202891431	0.5681547359878734	0.2467371274709869	0.23063014947431756	0.17692907666030158	0.3457036463943936
1203000	-2759.3104718690447	-2723.180980308365	-36.12949156067931	-2723.180980308365	3.4251848460929075	11.13253202321091	0.4243041847519374	0.01467241833852545	3.267551961038177E-5	0.43383751375015	1.0	-29.073812777577984	1.88571348544607	0.012416623822288184	0	-2.1724197965348386	1.051203921947235	0.2467371274709869	0.23063014947431756	0.17692907666030158	0.3457036463943936
1204000	-2766.027682368992	-2735.415834781543	-30.6118475874491	-2735.415834781543	3.0571550552519957	11.13253202321091	0.28916534491878526	0.015154774669429874	2.1837260873548825E-5	0.3297169216478078	1.0	-24.008478908816066	1.4265642410373942	0.014160766909101966	0	-2.2505102053861816	0.7998904268597162	0.2467371274709869	0.23063014947431756	0.17692907666030158	0.3457036463943936
1205000	-2763.15260254562	-2727.88584088645	-35.2667616591704	-2727.88584088645	3.1549946815945837	11.13253202321091	0.33174936062009	0.015196534875093912	2.5616628807189193E-5	0.369976815541717	1.0	-28.482862406243513	1.0369958823350607	0.013704140793761282	0	-2.2562848532994595	0.7880093348460813	0.2467371274709869	0.23063014947431756	0.17692907666030158	0.3457036463943936
1206000	-2746.1023471895683	-2737.6369883457	-8.465358843868195	-2737.6369883457	1.7467515629350994	14.385852198815643	0.319039375536429	0.025665363542246265	6.77950841374641E-5	0.32022327749494794	1.0	-1.0210887194362988	2.268690231954131	0.026121103010294862	0	-2.459185419614239	0.5354950555496393	0.2467371274709869	0.23063014947431756	0.17692907666030158	0.3457036463943936
1207000	-2728.1641305943085	-2728.758708853128	0.5945782588194577	-2728.758708853128	1.4704070432371732	11.952202224718647	0.4559568107971762	0.03641803037959665	3.0839649825603605E-4	0.514453413832739	1.0	8.542140557715593	3.539375824166534	0.03540565851097159	0	-2.811533499439146	0.3466698357014809	0.2467371274709869	0.21736621829080402	0.17692907666030158	0.35896757757790715
1208000	-2728.985711124521	-2719.801846944094	-9.183864180426825	-2719.801846944094	1.8202082397603645	11.952202224718647	0.5162252921506048	0.028734973811095854	1.35899568512592E-4	0.49322496203872923	1.0	-1.1821594762923802	2.167969950595744	0.026420403408495975	0	-2.650707253038812	0.4145632791667288	0.2467371274709869	0.21736621829080402	0.17692907666030158	0.35896757757790715
1209000	-2728.4871077360763	-2736.9287476530644	8.441639916988047	-2736.9287476530644	1.2925360786900228	11.952202224718647	0.5008419333608094	0.044377492823351836	4.163870822682934E-4	0.49706519740896726	1.0	17.402221585029952	4.2674619403872365	0.041703791750227835	0	-3.663793693158384	0.17106170109375177	0.2467371274709869	0.21736621829080402	0.17692907666030158	0.35896757757790715
1210000	-2718.4121845537193	-2722.9740090981477	4.561824544428523	-2722.9740090981477	1.3424283737862344	12.520746572809125	0.5168727576647932	0.0419312677569197	4.4649344663085877E-4	0.50490974521485	1.0	13.543993730749607	4.326201365638299	0.04172539079798152	0	-3.5376917688396095	0.1869357187238559	0.2467371274709869	0.21736621829080402	0.17692907666030158	0.35896757757790715
1211000	-2732.1401843364592	-2733.1896928558645	1.0495085194054083	-2733.1896928558645	1.4609526258449823	12.520746572809125	0.44207649470639343	0.03636639108551966	2.2444973834401667E-4	0.44206493259819757	1.0	9.551304755806989	3.4650447001567404	0.0324917490262184	0	-3.325138696265292	0.2192012293624403	0.24986003190207118	0.21736621829080402	0.1738061722292173	0.35896757757790715
1212000	-2742.781791879692	-2724.8509179040175	-17.93087397567445	-2724.8509179040175	2.1133652369850604	12.520746572809125	0.2237632956835358	0.024873554558922338	2.856953633975255E-5	0.2225736718106731	1.0	-10.933789054998936	2.887452418029918	0.024027278636883514	0	-2.7055612169653114	0.38892560693023925	0.24986003190207118	0.21736621829080402	0.1738061722292173	0.35896757757790715
1213000	-2720.0257745524436	-2713.7340141515565	-6.291760400886984	-2713.7340141515565	1.4915956431796846	12.520746572809125	0.7209595719463195	0.028257853058602515	2.997211199669597E-4	0.6762150163978372	1.0	2.5286733117178137	2.6927832548564323	0.028059151360015133	0	-2.6883428949844106	0.39665824505381814	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1214000	-2713.2866053030584	-2728.51848601828	15.23188071522149	-2728.51848601828	0.878162464411902	12.520746572809125	0.49226485563684674	0.0534713392578935	5.639169067654277E-4	0.4618189982191168	1.0	23.686136179432086	4.4252717578892895	0.05450237406541697	0	-3.0966717407238886	0.26457810415136995	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1215000	-2686.1352753202723	-2729.417344042483	43.28206872221075	-2729.417344042483	0.48130378661969975	12.520746572809125	0.5693670727499628	0.1094013564669609	0.00287137680175693	0.5274319350870356	1.0	53.19366440157924	10.62195748704823	0.10440619125357894	0	-4.285128750152914	0.11566346090770012	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1216000	-2679.207285338996	-2728.2216956903317	49.014410351335556	-2728.2216956903317	0.43650196844789874	12.520746572809125	0.49808986099795066	0.13115418464964515	0.005311726263291108	0.5922378059400427	1.0	58.319187092568384	10.701302733392609	0.11958299786255246	0	-3.926524354449896	0.1437792340101261	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1217000	-2704.625332806256	-2742.4411199706983	37.81578716444223	-2742.4411199706983	0.5737584977025543	12.520746572809125	0.48306101511797944	0.08609538032714176	0.002459285903869297	0.6465269927327879	1.0	46.93463826211212	8.082771295386667	0.08105829652804235	0	-3.7940570616018023	0.15667094702699158	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1218000	-2694.076043784873	-2738.3087796321115	44.232735847238416	-2738.3087796321115	0.4128120953875849	12.520746572809125	0.2639235150173049	0.10367867433958547	6.077601585524939E-4	0.250790026445985	1.0	53.558451672263864	11.147838250398518	0.10311780026615937	0	-4.853034639102875	0.08482324357502188	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1219000	-2681.4850631851073	-2732.095166192576	50.610103007468894	-2732.095166192576	0.354136753532019	12.520746572809125	0.4288005071730996	0.13256886162537904	0.002777239058808108	0.4109080644095448	1.0	60.8769472169668	17.676380345539695	0.13594268503908016	0	-5.138987784323735	0.07346383905524205	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1220000	-2678.4893367710847	-2726.1178736314414	47.62853686035648	-2726.1178736314414	0.4580726747344169	12.520746572809125	0.2533128631099874	0.11620886957035578	7.466229346666657E-4	0.2522374239046678	1.0	55.99272372037406	11.20943637413909	0.10907094080717486	0	-3.93818158007715	0.142719031861686	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1221000	-2646.1254000705912	-2721.9512585987227	75.82585852813143	-2721.9512585987227	0.20862074498207414	12.520746572809125	0.40537838790894803	0.2643664544223357	0.01152642565149539	0.4422430658068356	1.0	86.24075213753372	30.88860743916421	0.22061552268119566	0	-5.374228756432442	0.06560116446398088	0.24986003190207118	0.22040691640293805	0.1738061722292173	0.3559268794657731
1222000	-2632.6670378786466	-2721.1805977081435	88.5135598294967	-2721.1805977081435	0.16372045257444348	12.520746572809125	0.32759524156860165	0.36056539209990734	0.011493415753951273	0.32008374024964364	1.0	99.38600462928994	36.2861024790819	0.3260518683099712	0	-6.133538647276634	0.046707804014139764	0.24986003190207118	0.2418256257006735	0.1738061722292173	0.33450817016803763
1223000	-2671.7805194801113	-2730.761863281048	58.98134380093678	-2730.761863281048	0.36124593963155066	9.106976106762012	0.2911358804141336	0.1482712320488611	0.0014369306412509912	0.2929185066114189	1.0	67.50127594382943	17.136347007754313	0.12886814556377096	0	-4.527924712323925	0.10084697624706303	0.24986003190207118	0.21412061811652208	0.1738061722292173	0.3622131777521891
1224000	-2636.4080282719483	-2727.0552197237653	90.64719145181677	-2727.0552197237653	0.15302237982894776	9.106976106762012	0.2798422373015959	0.37874399384412355	0.009698531372182493	0.29036290953985844	1.0	101.78058635458547	28.105510083516503	0.327430397895281	0	-7.189175033741054	0.03061968743221406	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1225000	-2632.462474417171	-2726.206396766748	93.7439223495773	-2726.206396766748	0.13768176932810267	9.106976106762012	0.35179340125419606	0.392836790822072	0.020837003444509818	0.408799772488	1.0	105.6034694197479	33.71440602011703	0.3332212391426896	0	-7.621576209704571	0.026091754269185707	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1226000	-2614.262662587464	-2723.867957320467	109.60529473300303	-2723.867957320467	0.08957709024061804	9.106976106762012	0.5884986580591844	0.7012836338061991	0.16918066323701048	0.6881566918080761	1.0	122.96445085276595	59.96717341593782	0.5337688702331592	0	-8.264485861303505	0.02080000320174246	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1227000	-2614.069419730591	-2730.206216774367	116.13679704377604	-2730.206216774367	0.07058375492268976	9.106976106762012	0.5433903336999614	0.8005939969241048	0.17170251360506233	0.5886721961282387	1.0	130.05550110619788	88.19591903361781	0.6588157038311518	0	-8.978864741243552	0.01638970773039505	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1228000	-2601.6206547109773	-2729.7300873627037	128.1094326517264	-2729.7300873627037	0.048723831356311066	9.106976106762012	0.6318388349715146	1.039976059024597	0.4450586553850916	0.6984172474815401	1.0	142.43961567679023	91.67327597189359	0.8440859572095148	0	-9.089311208594694	0.01581477417423928	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1229000	-2631.0672345603584	-2740.961307434049	109.89407287369046	-2740.961307434049	0.08130023639982871	9.106976106762012	0.4782709343301753	0.5772233933179904	0.07235670316115461	0.5027126224442534	1.0	122.14701361925036	54.15638773268426	0.5033552467473553	0	-7.54238599663947	0.02685468486660583	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1230000	-2632.5156196843704	-2731.1780655576804	98.66244587330978	-2731.1780655576804	0.12794916316028193	9.106976106762012	0.34479524029915415	0.45750434052063127	0.018169568097924395	0.3389917546386807	1.0	110.27782217670375	37.356628082283535	0.39892566093622917	0	-7.404981007018142	0.02824608060524551	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1231000	-2668.8126824375277	-2736.8707033468368	68.05802090930891	-2736.8707033468368	0.2754955756704093	9.106976106762012	0.4754181588826877	0.20194792907631873	0.005555262403127789	0.4647573009444005	1.0	78.0062331229991	18.559219718460664	0.16836952962724827	0	-5.2478818211456115	0.0696762551560688	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1232000	-2688.021068192735	-2741.055191270143	53.0341230774077	-2741.055191270143	0.3876172113364127	10.362971622286388	0.6302631989597568	0.1398798014526059	0.003990055048121527	0.6031895460481471	1.0	62.91098920177759	10.37009431894002	0.10411443909067607	0	-4.406757976176449	0.1078879558196892	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1233000	-2680.63330968561	-2731.0593558709234	50.426046185313446	-2731.0593558709234	0.4202025650626796	10.362971622286388	0.4108726745761357	0.13856493154013194	0.0019121958904123428	0.39158938171040836	1.0	59.25599880878629	14.300307864537043	0.11377248688543398	0	-4.131299649059821	0.12667171548967174	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1234000	-2678.735014918774	-2724.7379597709905	46.00294485221647	-2724.7379597709905	0.46475837505427103	10.362971622286388	0.5374519681926381	0.10626998259895759	0.002003467016023712	0.5215836839520475	1.0	54.79133787148116	12.537186618870058	0.09506749481593194	0	-3.634650678832105	0.17454714785429717	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1235000	-2673.9095350378284	-2727.9079273176694	53.9983922798412	-2727.9079273176694	0.3328155896558786	10.362971622286388	0.48826023899525317	0.1364185209184446	0.0025953999018158793	0.49594712603479546	1.0	63.22593926707027	12.532246920430804	0.11317133520081561	0	-4.246806715597032	0.1182757830427177	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
1236000	-2680.8562493124546	-2725.7797042917305	44.923454979275924	-2725.7797042917305	0.48938622017987793	10.362971622286388	0.8281647818286983	0.116747988809586	0.005968213806476128	0.8857796424598406	1.0	55.06611594137652	15.661615876137217	0.09598683049469497	0	-4.028626624486873	0.13486223669020883	0.24986003190207118	0.22127550559199596	0.1666512847537434	0.3622131777521891
